Nmorph	Word_Form	Segmentation
3	adulterants	{adulter--ant}>s>
2	adulterate	{adulter--ate}
3	adulterated	{adulter--ate}>ed>
3	adulterates	{adulter--ate}>s>
3	adulterating	{adulter--ate}>ing>
3	adulteration	{adulter--ate}>ion>
4	adulterations	{adulter--ate}>ion>>s>
2	adulterer	{adulter--er}
3	adulterers	{adulter--er}>s>
2	adulteress	{adulter--ess}
3	adulteresses	{adulter--ess}>s>
3	adulteries	{adulter--y}>s>
2	adulterous	{adulter--ous}
2	adultery	{adulter--y}
2	adulthood	{adult}>hood>
2	adults	{adult}>s>
2	adumbrate	{ad--umbrate}
3	adumbrated	{ad--umbrate}>ed>
3	adumbrates	{ad--umbrate}>s>
3	adumbrating	{ad--umbrate}>ing>
3	adumbration	{ad--umbrate}>ion>
4	adumbrations	{ad--umbrate}>ion>>s>
1	advance	{advance}
2	advanced	{advance}>ed>
2	advancement	{advance}>ment>
3	advancements	{advance}>ment>>s>
2	advances	{advance}>s>
2	advancing	{advance}>ing>
1	advantage	{advantage}
2	advantaged	{advantage}>ed>
2	advantageous	{advantage}>ous>
3	advantageously	{advantage}>ous>>ly>
2	advantages	{advantage}>s>
2	advantaging	{advantage}>ing>
2	advent	{ad--vent}
3	adventist	{ad--vent}>ist>
4	adventists	{ad--vent}>ist>>s>
3	adventitious	{ad--vent--itious}
4	adventitiously	{ad--vent--itious}>ly>
3	adventure	{ad--vent--ure}
4	adventured	{ad--vent--ure}>ed>
4	adventurer	{ad--vent--ure}>er>
5	adventurers	{ad--vent--ure}>er>>s>
4	adventures	{ad--vent--ure}>s>
4	adventuresome	{ad--vent--ure}>some>
4	adventuress	{ad--vent--ure}>ess>
5	adventuresses	{ad--vent--ure}>ess>>s>
4	adventuring	{ad--vent--ure}>ing>
4	adventurous	{ad--vent--ure}>ous>
5	adventurously	{ad--vent--ure}>ous>>ly>
2	adverb	{ad--verb}
3	adverbial	{ad--verb}>ial>
4	adverbially	{ad--verb}>ial>>y>
4	adverbials	{ad--verb}>ial>>s>
3	adverbs	{ad--verb}>s>
3	adversaries	{adverse}>ary>>s>
2	adversary	{adverse}>ary>
1	adverse	{adverse}
2	adversely	{adverse}>ly>
3	adversities	{adverse}>ity>>s>
2	adversity	{adverse}>ity>
1	advert	{advert}
2	advertence	{advert--ence}
3	advertences	{advert--ence}>s>
2	advertent	{advert--ent}
2	advertise	{advert--ise}
3	advertised	{advert--ise}>ed>
3	advertisement	{advert--ise}>ment>
4	advertisements	{advert--ise}>ment>>s>
3	advertiser	{advert--ise}>er>
4	advertisers	{advert--ise}>er>>s>
3	advertises	{advert--ise}>s>
3	advertising	{advert--ise}>ing>
2	adverts	{advert}>s>
1	advice	{advice}
2	advices	{advice}>s>
3	advisability	{advise}>able>>ity>
2	advisable	{advise}>able>
1	advise	{advise}
2	advised	{advise}>ed>
3	advisedly	{advise}>ed>>ly>
2	advisement	{advise}>ment>
2	adviser	{advise}>er>
3	advisers	{advise}>er>>s>
2	advises	{advise}>s>
2	advising	{advise}>ing>
2	advisor	{advise}>or>
3	advisors	{advise}>or>>s>
2	advisory	{advise}>ory>
3	advocacy	{ad--voc--acy}
3	advocate	{ad--voc--ate}
4	advocated	{ad--voc--ate}>ed>
4	advocates	{ad--voc--ate}>s>
4	advocating	{ad--voc--ate}>ing>
1	adze	{adze}
2	adzes	{adz}>s>
1	aegean	{aegean}
1	aegis	{aegis}
1	aeon	{aeon}
2	aeons	{aeon}>s>
2	aerate	{aer--ate}
3	aerated	{aer--ate}>ed>
3	aerates	{aer--ate}>s>
3	aerating	{aer--ate}>ing>
3	aeration	{aer--ate}>ion>
3	aerator	{aer--ate}>or>
2	aerial	{aer--ial}
3	aerially	{aer--ial}>y>
3	aerials	{aer--ial}>s>
2	aerobatic	{aero--batic}
2	aerobatics	{aero--batics}
2	aerobic	{aerobe}>ic>
2	aerodrome	{aero--drome}
3	aerodromes	{aero--drome}>s>
3	aerodynamic	<aero<{dynam--ic}
4	aerodynamically	<aero<{dynam--ic}>ally>
3	aerodynamics	<aero<{dynam--ics}
3	aerogenes	{aero}{gene}>s>
2	aeronaut	{aero--naut}
3	aeronautic	{aero--naut}>ic>
4	aeronautical	{aero--naut}>ic>>al>
3	aeronautics	{aero--naut}>ics>
3	aeronauts	{aero--naut}>s>
2	aeroplane	<aero<{plane}
3	aeroplanes	<aero<{plane}>s>
2	aerosol	{aero--sol}
4	aerosolized	{aero--sol}>ize>>ed>
3	aerosols	{aero--sol}>s>
2	aerospace	<aero<{space}
1	aeschylus	{aeschylus}
2	aesthete	{aes--thete}
3	aesthetes	{aes--thete}>s>
3	aesthetic	{aes--thet--ic}
4	aesthetical	{aes--thet--ic}>al>
4	aesthetically	{aes--thet--ic}>ally>
4	aesthetics	{aes--thet--ic}>s>
3	aetiological	{aeti--olog--ical}
4	aetiologically	{aeti--olog--ical}>ly>
3	aetiology	{aeti--olog--y}
1	afar	{afar}
2	affability	{affable}>ity>
1	affable	{affable}
2	affably	{affable}>y>
1	affair	{affair}
1	affaire	{affaire}
2	affaires	{affaire}>s>
2	affairs	{affair}>s>
2	affect	{a--ffect}
4	affectation	{a--ffect}>ate>>ion>
5	affectations	{a--ffect}>ate>>ion>>s>
3	affected	{a--ffect}>ed>
4	affectedly	{a--ffect}>ed>>ly>
4	affectedness	{a--ffect}>ed>>ness>
3	affecting	{a--ffect}>ing>
4	affectingly	{a--ffect}>ing>>ly>
3	affection	{a--ffect}>ion>
4	affectionate	{a--ffect}>ion>>ate>
5	affectionately	{a--ffect}>ion>>ate>>ly>
4	affections	{a--ffect}>ion>>s>
3	affects	{a--ffect}>s>
1	afferent	{afferent}
2	affiance	{a--ffiance}
3	affianced	{a--ffiance}>ed>
3	affiances	{a--ffiance}>s>
3	affiancing	{a--ffiance}>ing>
1	affidavit	{affidavit}
2	affidavits	{affidavit}>s>
2	affiliate	{affili--ate}
3	affiliated	{affili--ate}>ed>
3	affiliates	{affili--ate}>s>
3	affiliating	{affili--ate}>ing>
3	affiliation	{affili--ate}>ion>
4	affiliations	{affili--ate}>ion>>s>
1	affine	{affine}
2	affinities	{affinity}>s>
1	affinity	{affinity}
2	affirm	{a--ffirm}
3	affirmation	{a--ffirm}>ation>
4	affirmations	{a--ffirm}>ation>>s>
3	affirmative	{a--ffirm}>ative>
4	affirmatively	{a--ffirm}>ative>>ly>
4	affirmatives	{a--ffirm}>ative>>s>
3	affirmed	{a--ffirm}>ed>
3	affirming	{a--ffirm}>ing>
3	affirms	{a--ffirm}>s>
2	affix	{a--ffix}
3	affixed	{a--ffix}>ed>
3	affixes	{a--ffix}>s>
3	affixing	{a--ffix}>ing>
1	afflatus	{afflatus}
2	afflict	{a--fflict}
3	afflicted	{a--fflict}>ed>
3	afflicting	{a--fflict}>ing>
3	affliction	{a--fflict}>ion>
4	afflictions	{a--fflict}>ion>>s>
3	afflicts	{a--fflict}>s>
3	affluence	{a--fflu--ence}
3	affluent	{a--fflue--nt}
1	afford	{afford}
2	afforded	{afford}>ed>
2	affording	{afford}>ing>
2	affords	{afford}>s>
2	afforest	<a<{forest}
3	afforestation	<a<{forest}>ation>
3	afforested	<a<{forest}>ed>
3	afforesting	<a<{forest}>ing>
3	afforests	<a<{forest}>s>
1	affray	{affray}
2	affrays	{affray}>s>
3	affricate	{a--ffric--ate}
4	affricates	{a--ffric--ate}>s>
2	affront	{a--ffront}
3	affronted	{a--ffront}>ed>
3	affronting	{a--ffront}>ing>
3	affronts	{a--ffront}>s>
1	afghan	{afghan}
2	afghani	{afghan}>i>
3	afghanis	{afghan}>i>>s>
3	afghanistan	{afghan--i--stan}
4	afghanistani	{afghan--i--stan}>i>
5	afghanistanis	{afghan--i--stan}>i>>s>
2	afghans	{afghan}>s>
1	aficionado	{aficionado}
2	aficionados	{aficionado}>s>
1	afield	{afield}
1	afire	{afire}
1	aflame	{aflame}
1	afloat	{afloat}
1	afoot	{afoot}
2	afore	{a--fore}
4	aforementioned	{a--fore}{mention}>ed>
4	aforesaid	{a--fore}{say}>ed>
3	aforethought	{a--fore}{thought}
1	afoul	{afoul}
1	afraid	{afraid}
1	afresh	{afresh}
1	africa	{africa}
2	african	{africa}>n>
3	africans	{africa}>n>>s>
1	afrika	{afrika}
1	afrikaans	{afrikaans}
2	afrikaner	{afrikan}>er>
3	afrikaners	{afrikan}>er>>s>
1	afro	{afro}
1	aft	{aft}
1	after	{after}
2	afterbirth	{after}{birth}
2	aftercare	{after}{care}
2	afterdamp	{after}{damp}
3	aftereffect	{after}{e--ffect}
4	aftereffects	{after}{e--ffect}>s>
2	afterglow	{after}{glow}
2	afterlife	{after}{life}
2	aftermath	{after--math}
2	afternoon	{after}{noon}
3	afternoons	{after}{noon}>s>
3	afternoon's	{after}{noon}>'s>
2	afters	{after}>s>
2	aftershave	{after}{shave}
3	aftershaves	{after}{shave}>s>
2	aftertaste	{after}{taste}
3	aftertastes	{after}{taste}>s>
2	afterthought	{after}{thought}
3	afterthoughts	{after}{thought}>s>
2	afterward	{after}>ward>
3	afterwards	{after}>ward>>s>
1	again	{again}
1	against	{against}
1	agamemnon	{agamemnon}
1	agape	{agape}
1	agate	{agate}
2	agates	{agate}>s>
1	agatha	{agatha}
1	agave	{agave}
2	agaves	{agave}>s>
1	age	{age}
2	aged	{age}>ed>
1	agee	{agee}
2	ageing	{age}>ing>
2	ageless	{age}>less>
3	agelessness	{age}>less>>ness>
4	agencies	{ag--enc}>y>>s>
2	agency	{ag--ency}
1	agenda	{agenda}
2	agendas	{agenda}>s>
2	agent	{ag--ent}
3	agents	{ag--ent}>s>
3	agent's	{ag--ent}>'s>
2	ages	{age}>s>
1	aggie	{aggie}
2	aggies	{aggie}>s>
3	agglomerate	{a--gglomer--ate}
4	agglomerated	{a--gglomer--ate}>ed>
4	agglomerates	{a--gglomer--ate}>s>
4	agglomerating	{a--gglomer--ate}>ing>
4	agglomeration	{a--gglomer--ate}>ion>
5	agglomerations	{a--gglomer--ate}>ion>>s>
3	agglutinate	{a--gglutin--ate}
4	agglutinated	{a--gglutin--ate}>ed>
4	agglutinates	{a--gglutin--ate}>s>
4	agglutinating	{a--gglutin--ate}>ing>
4	agglutination	{a--gglutin--ate}>ion>
4	agglutinative	{a--gglutin--ate}>ive>
2	agglutinin	{a--gglutinin}
3	aggrandize	{a--ggrand--ize}
4	aggrandized	{a--ggrand--ize}>ed>
4	aggrandizement	{a--ggrand--ize}>ment>
4	aggrandizes	{a--ggrand--ize}>s>
1	aggravate	{aggravate}
2	aggravated	{aggravate}>ed>
2	aggravates	{aggravate}>s>
2	aggravating	{aggravate}>ing>
2	aggravation	{aggravate}>ion>
3	aggravations	{aggravate}>ion>>s>
2	aggregate	{aggreg--ate}
3	aggregated	{aggreg--ate}>ed>
3	aggregates	{aggreg--ate}>s>
3	aggregating	{aggreg--ate}>ing>
3	aggregation	{aggreg--ate}>ion>
4	aggregations	{aggreg--ate}>ion>>s>
1	aggress	{aggress}
2	aggressed	{aggress}>ed>
2	aggresses	{aggress}>s>
2	aggressing	{aggress}>ing>
2	aggression	{aggress}>ion>
3	aggressions	{aggress}>ion>>s>
2	aggressive	{aggress}>ive>
3	aggressively	{aggress}>ive>>ly>
3	aggressiveness	{aggress}>ive>>ness>
2	aggressor	{aggress}>or>
3	aggressors	{aggress}>or>>s>
2	aggrieve	{a--ggrieve}
3	aggrieved	{a--ggrieve}>ed>
3	aggrieves	{a--ggrieve}>s>
3	aggrieving	{a--ggrieve}>ing>
1	aggro	{aggro}
1	aghast	{aghast}
1	agile	{agile}
2	agilely	{agile}>ly>
2	agility	{agile}>ity>
1	agin	{agin}
2	aging	{age}>ing>
1	agitate	{agitate}
2	agitated	{agitate}>ed>
2	agitates	{agitate}>s>
2	agitating	{agitate}>ing>
2	agitation	{agitate}>ion>
3	agitations	{agitate}>ion>>s>
2	agitator	{agitate}>or>
3	agitators	{agitate}>or>>s>
1	agleam	{agleam}
1	aglow	{aglow}
1	agnail	{agnail}
1	agnes	{agnes}
1	agnomen	{agnomen}
3	agnostic	{a--gnos--tic}
4	agnosticism	{a--gnos--tic}>ism>
4	agnostics	{a--gnos--tic}>s>
1	ago	{ago}
1	agog	{agog}
1	agone	{agone}
3	agonies	{agon--y}>s>
2	agonize	{agon--ize}
3	agonized	{agon--ize}>ed>
3	agonizes	{agon--ize}>s>
3	agonizing	{agon--ize}>ing>
4	agonizingly	{agon--ize}>ing>>ly>
2	agony	{agon--y}
1	agora	{agora}
3	agoraphobia	{agora--phob--ia}
3	agoraphobic	{agora--phob--ic}
2	agoras	{agora}>s>
2	agrarian	{agr--arian}
1	agree	{agree}
2	agreeable	{agree}>able>
3	agreeableness	{agree}>able>>ness>
3	agreeably	{agree}>able>>y>
2	agreed	{agree}>ed>
2	agreeing	{agree}>ing>
2	agreement	{agree}>ment>
3	agreements	{agree}>ment>>s>
2	agrees	{agree}>s>
2	agricolas	{agricola}>s>
3	agricultural	{agri--culture}>al>
4	agriculturalist	{agri--culture}>al>>ist>
5	agriculturalists	{agri--culture}>al>>ist>>s>
4	agriculturally	{agri--culture}>al>>ly>
2	agriculture	{agri--culture}
3	agriculture's	{agri--culture}>'s>
3	agriculturist	{agri--culture}>ist>
4	agriculturists	{agri--culture}>ist>>s>
3	agronomist	{agro--nom--ist}
4	agronomists	{agro--nom--ist}>s>
3	agronomy	{agro--nom--y}
1	aground	{aground}
1	ague	{ague}
2	agues	{ague}>s>
1	ah	{ah}
1	aha	{aha}
1	ahead	{ahead}
1	ahem	{ahem}
1	ahmet	{ahmet}
1	ahoy	{ahoy}
1	aid	{aid}
1	aida	{aida}
1	aide	{aide}
2	aided	{aid}>ed>
2	aides	{aide}>s>
2	aiding	{aid}>ing>
2	aids	{aid}>s>
1	aiken	{aiken}
1	ail	{ail}
2	ailed	{ail}>ed>
1	aileron	{aileron}
2	ailerons	{aileron}>s>
2	ailing	{ail}>ing>
2	ailment	{ail}>ment>
3	ailments	{ail}>ment>>s>
2	ails	{ail}>s>
1	aim	{aim}
2	aimed	{aim}>ed>
2	aiming	{aim}>ing>
2	aimless	{aim}>less>
3	aimlessly	{aim}>less>>ly>
3	aimlessness	{aim}>less>>ness>
2	aims	{aim}>s>
2	ainsworth	{ains--worth}
2	ain't	{ai--n't}
1	ainu	{ainu}
1	air	{air}
2	airbase	{air}{base}
3	airbases	{air}{base}>s>
2	airbed	{air}{bed}
3	airbeds	{air}{bed}>s>
2	airborne	{air}{borne}
2	airbus	{air}{bus}
3	airbuses	{air}{bus}>s>
2	aircraft	{air}{craft}
3	aircraftman	{air}{craft}>man>
3	aircraftmen	{air}{craft}{men}
3	aircraft's	{air}{craft}>'s>
4	aircraftsmen	{air}{craft}>s>>men>
2	aircrew	{air}{crew}
3	aircrews	{air}{crew}>s>
2	airdrome	{air--drome}
3	airdromes	{air--drome}>s>
2	airdrop	{air}{drop}
3	airdropped	{air}{drop}>ed>
3	airdropping	{air}{drop}>ing>
3	airdrops	{air}{drop}>s>
2	aired	{air}>ed>
2	airedale	{aire--dale}
3	airedales	{aire--dale}>s>
2	airfield	{air}{field}
3	airfields	{air}{field}>s>
2	airflow	{air}{flow}
2	airforce	{air}{force}
3	airforces	{air}{force}>s>
2	airframe	{air}{frame}
3	airframes	{air}{frame}>s>
2	airgun	{air}{gun}
3	airguns	{air}{gun}>s>
2	airhole	{air}{hole}
3	airholes	{air}{hole}>s>
3	airhostess	{air}{host}>ess>
4	airhostesses	{air}{host}>ess>>s>
3	airier	{air}>y>>er>
3	airiest	{air}>y>>est>
3	airily	{air}>y>>ly>
2	airing	{air}>ing>
2	airless	{air}>less>
2	airlift	{air}{lift}
3	airlifted	{air}{lift}>ed>
3	airlifting	{air}{lift}>ing>
3	airlifts	{air}{lift}>s>
2	airline	{air}{line}
3	airliner	{air}{line}>er>
4	airliners	{air}{line}>er>>s>
3	airlines	{air}{line}>s>
3	airline's	{air}{line}>'s>
2	airlock	{air}{lock}
3	airlocks	{air}{lock}>s>
2	airmail	{air}{mail}
2	airman	{air}>man>
2	airmen	{air}>men>
2	airpark	{air}{park}
2	airplane	{air}{plane}
3	airplanes	{air}{plane}>s>
2	airport	{air}{port}
3	airports	{air}{port}>s>
2	airs	{air}>s>
2	airshaft	{air}{shaft}
3	airshafts	{air}{shaft}>s>
2	airship	{air}{ship}
3	airships	{air}{ship}>s>
2	airsick	{air}{sick}
2	airspace	{air}{space}
2	airspeed	{air}{speed}
2	airstrip	{air}{strip}
3	airstrips	{air}{strip}>s>
2	airtight	{air}{tight}
2	airway	{air}{way}
3	airways	{air}{way}>s>
2	airwoman	{air}>woman>
2	airwomen	{air}{women}
4	airworthiness	{air}>worth--y>>ness>
3	airworthy	{air}>worth--y>
2	airy	{air}>y>
1	aisle	{aisle}
2	aisles	{aisle}>s>
1	aitch	{aitch}
2	aitches	{aitch}>s>
1	ajar	{ajar}
1	akimbo	{akimbo}
1	akin	{akin}
1	akron	{akron}
1	al	{al}
1	alabama	{alabama}
1	alabamian	{alabamian}
1	alabaster	{alabaster}
1	alack	{alack}
1	alacrity	{alacrity}
1	alain	{alain}
1	alamo	{alamo}
1	alan	{alan}
1	alarm	{alarm}
2	alarmed	{alarm}>ed>
2	alarming	{alarm}>ing>
3	alarmingly	{alarm}>ing>>ly>
2	alarmist	{alarm}>ist>
3	alarmists	{alarm}>ist>>s>
2	alarms	{alarm}>s>
1	alas	{alas}
1	alaska	{alaska}
1	alb	{alb}
1	albania	{albania}
2	albanian	{albania}>n>
3	albanians	{albania}>n>>s>
1	albany	{albany}
1	albatross	{albatross}
2	albatrosses	{albatross}>s>
3	albeit	{al--be--it}
1	albert	{albert}
1	alberto	{alberto}
1	albino	{albino}
2	albinos	{albino}>s>
2	albright	{al--bright}
2	albs	{alb}>s>
1	album	{album}
1	albumen	{albumen}
1	albumin	{albumin}
2	albums	{album}>s>
3	alchemist	{al--chem--ist}
4	alchemists	{al--chem--ist}>s>
3	alchemy	{al--chem--y}
1	alcohol	{alcohol}
2	alcoholic	{alcohol}>ic>
3	alcoholically	{alcohol}>ic>>ally>
3	alcoholics	{alcohol}>ic>>s>
2	alcoholism	{alcohol}>ism>
2	alcohols	{alcohol}>s>
1	alcove	{alcove}
2	alcoves	{alcove}>s>
1	alden	{alden}
1	alder	{alder}
2	alderman	{alder--man}
3	aldermanic	{alder--man}>ic>
2	aldermen	{alder--men}
2	alders	{alder}>s>
1	aldridge	{aldridge}
1	ale	{ale}
1	alec	{alec}
2	alec's	{alec}>'s>
1	alee	{alee}
2	alehouse	{ale}{house}
3	alehouses	{ale}{house}>s>
2	alemagna	{ale}{magna}
1	alert	{alert}
2	alerted	{alert}>ed>
2	alerting	{alert}>ing>
2	alertly	{alert}>ly>
2	alertness	{alert}>ness>
2	alerts	{alert}>s>
2	ales	{ale}>s>
1	alex	{alex}
1	alexander	{alexander}
2	alexander's	{alexander}>'s>
1	alexandre	{alexandre}
1	alexandria	{alexandria}
1	alexandrine	{alexandrine}
2	alexandrines	{alexandrine}>s>
1	alexei	{alexei}
1	alexia	{alexia}
1	alexis	{alexis}
2	alex's	{alex}>'s>
1	alf	{alf}
1	alfa	{alfa}
1	alfalfa	{alfalfa}
1	alfonso	{alfonso}
1	alfred	{alfred}
1	alfredo	{alfredo}
2	alfred's	{alfred}>'s>
1	alfresco	{alfresco}
2	alga	{alg--a}
2	algae	{alg--ae}
3	algaecide	{alg--ae--cide}
1	algebra	{algebra}
2	algebraic	{algebra}>ic>
3	algebraical	{algebra}>ic>>al>
3	algebraically	{algebra}>ic>>ally>
2	algebras	{algebra}>s>
1	alger	{alger}
1	algeria	{algeria}
2	algerian	{algeria}>n>
3	algerians	{algeria}>n>>s>
1	algorithm	{algorithm}
2	algorithmic	{algorithm}>ic>
2	algorithms	{algorithm}>s>
1	alia	{alia}
1	alias	{alias}
2	aliases	{alias}>s>
1	alibi	{alibi}
2	alibis	{alibi}>s>
1	alice	{alice}
1	alicia	{alicia}
1	alien	{alien}
2	alienable	{alien}>able>
2	alienate	{alien}>ate>
3	alienated	{alien}>ate>>ed>
3	alienates	{alien}>ate>>s>
3	alienating	{alien}>ate>>ing>
2	alienation	{alien}>ation>
2	alienist	{alien}>ist>
3	alienists	{alien}>ist>>s>
2	aliens	{alien}>s>
1	alight	{alight}
2	alighted	{alight}>ed>
2	alighting	{alight}>ing>
2	alights	{alight}>s>
2	align	{a--lign}
3	aligned	{a--lign}>ed>
3	aligning	{a--lign}>ing>
3	alignment	{a--lign}>ment>
4	alignments	{a--lign}>ment>>s>
3	aligns	{a--lign}>s>
2	alike	{a--like}
2	alimentary	{aliment--ary}
1	alimony	{alimony}
2	aliquots	{aliquot}>s>
1	alison	{alison}
2	alive	{a--live}
1	alizarin	{alizarin}
2	alkali	{alkal--i}
2	alkaline	{alkal--ine}
3	alkalis	{alkal--i}>s>
3	alkaloids	{alkal--oid}>s>
1	all	{all}
1	allah	{allah}
1	allan	{allan}
1	allay	{allay}
2	allayed	{allay}>ed>
2	allaying	{allay}>ing>
2	allays	{allay}>s>
3	allegation	{alleg--ate}>ion>
4	allegations	{alleg--ate}>ion>>s>
1	allege	{allege}
2	alleged	{allege}>ed>
3	allegedly	{allege}>ed>>ly>
2	alleges	{allege}>s>
1	allegheny	{allegheny}
2	allegiance	{alleg--iance}
3	allegiances	{alleg--iance}>s>
2	alleging	{allege}>ing>
2	allegoric	{allegor--ic}
3	allegorical	{allegor--ic}>al>
4	allegorically	{allegor--ic}>al>>ly>
3	allegories	{allegor--y}>s>
2	allegory	{allegor--y}
1	allegretto	{allegretto}
2	allegrettos	{allegretto}>s>
1	allegro	{allegro}
2	allegros	{allegro}>s>
1	alleluia	{alleluia}
2	alleluias	{alleluia}>s>
1	allen	{allen}
2	allen's	{allen}>'s>
2	allergen	{allerg--en}
3	allergens	{allerg--en}>s>
2	allergic	{allerg--ic}
3	allergies	{allerg--y}>s>
2	allergy	{allerg--y}
2	alleviate	{a--lleviate}
3	alleviated	{a--lleviate}>ed>
3	alleviates	{a--lleviate}>s>
3	alleviating	{a--lleviate}>ing>
3	alleviation	{a--lleviate}>ion>
1	alley	{alley}
2	alleys	{alley}>s>
2	alleyway	{alley}{way}
3	alleyways	{alley}{way}>s>
2	alliance	{ally}>ance>
3	alliances	{ally}>ance>>s>
3	alliance's	{ally}>ance>>'s>
2	allied	{ally}>ed>
2	allies	{ally}>s>
1	alligator	{alligator}
2	alligatored	{alligator}>ed>
2	alligators	{alligator}>s>
1	allison	{allison}
3	alliterate	{a--lliter--ate}
4	alliterated	{a--lliter--ate}>ed>
4	alliterates	{a--lliter--ate}>s>
4	alliterating	{a--lliter--ate}>ing>
4	alliteration	{a--lliter--ate}>ion>
4	alliterative	{a--lliter--ate}>ive>
5	alliteratively	{a--lliter--ate}>ive>>ly>
2	allocable	{alloc--able}
2	allocate	{alloc--ate}
3	allocated	{alloc--ate}>ed>
3	allocates	{alloc--ate}>s>
3	allocating	{alloc--ate}>ing>
3	allocation	{alloc--ate}>ion>
4	allocations	{alloc--ate}>ion>>s>
1	allot	{allot}
2	alloted	{allot}>ed>
2	allotment	{allot}>ment>
3	allotments	{allot}>ment>>s>
2	allots	{allot}>s>
2	allotted	{allot}>ed>
2	allotting	{allot}>ing>
1	allow	{allow}
2	allowable	{allow}>able>
3	allowably	{allow}>able>>y>
2	allowance	{allow}>ance>
3	allowances	{allow}>ance>>s>
2	allowed	{allow}>ed>
2	allowing	{allow}>ing>
2	allows	{allow}>s>
1	alloy	{alloy}
2	alloyed	{alloy}>ed>
2	alloying	{alloy}>ing>
2	alloys	{alloy}>s>
2	allspice	{all}{spice}
2	alluded	{allude}>ed>
2	alludes	{allude}>s>
2	alluding	{allude}>ing>
1	allure	{allure}
2	allured	{allure}>ed>
2	allurement	{allure}>ment>
3	allurements	{allure}>ment>>s>
2	allures	{allure}>s>
2	alluring	{allure}>ing>
2	allusion	{allude}>ion>
3	allusions	{allude}>ion>>s>
2	allusive	{allude}>ive>
3	allusively	{allude}>ive>>ly>
2	alluvial	{alluvi--al}
2	alluvium	{alluvi--um}
3	alluviums	{alluvi--um}>s>
1	ally	{ally}
2	allying	{ally}>ing>
1	alma	{alma}
1	almagest	{almagest}
1	almanac	{almanac}
2	almanacs	{almanac}>s>
3	almighty	{al--might--y}
1	almond	{almond}
2	almonds	{almond}>s>
2	almoner	{alm--oner}
3	almoners	{alm--oner}>s>
1	almost	{almost}
1	alms	{alms}
1	aloe	{aloe}
2	aloes	{aloe}>s>
1	aloft	{aloft}
1	alone	{alone}
2	aloneness	{alone}>ness>
1	along	{along}
2	alongside	{along}{side}
1	aloof	{aloof}
2	aloofly	{aloof}>ly>
2	aloofness	{aloof}>ness>
1	alopecia	{alopecia}
1	aloud	{aloud}
1	alp	{alp}
1	alpaca	{alpaca}
2	alpacas	{alpaca}>s>
1	alpenhorn	{alpenhorn}
2	alpenhorns	{alpenhorn}>s>
1	alpenstock	{alpenstock}
2	alpenstocks	{alpenstock}>s>
1	alpert	{alpert}
1	alpha	{alpha}
1	alphabet	{alphabet}
2	alphabetic	{alphabet}>ic>
2	alphabetical	{alphabet}>ical>
3	alphabetically	{alphabet}>ical>>ly>
3	alphabetized	{alphabet}>ise>>ed>
2	alphabets	{alphabet}>s>
2	alphas	{alpha}>s>
1	alphonse	{alphonse}
2	alpine	{alp}>ine>
1	alps	{alps}
1	already	{already}
1	alright	{alright}
2	al's	{al}>'s>
1	alsace	{alsace}
2	alsatian	{alsatia}>n>
3	alsatians	{alsatia}>n>>s>
1	also	{also}
1	alsop	{alsop}
4	altairians	{alt}{air}{ian}>s>
1	altar	{altar}
2	altarpiece	{altar}{piece}
3	altarpieces	{altar}{piece}>s>
2	altars	{altar}>s>
1	alter	{alter}
2	alterable	{alter}>able>
2	alteration	{alter}>ation>
3	alterations	{alter}>ation>>s>
1	altercate	{altercate}
2	altercated	{altercate}>ed>
2	altercates	{altercate}>s>
2	altercating	{altercate}>ing>
2	altercation	{altercate}>ion>
3	altercations	{altercate}>ion>>s>
2	altered	{alter}>ed>
2	altering	{alter}>ing>
2	alternate	{altern--ate}
3	alternated	{altern--ate}>ed>
3	alternately	{altern--ate}>ly>
3	alternates	{altern--ate}>s>
3	alternating	{altern--ate}>ing>
3	alternation	{altern--ate}>ion>
4	alternations	{altern--ate}>ion>>s>
3	alternative	{altern--ate}>ive>
4	alternatively	{altern--ate}>ive>>ly>
4	alternatives	{altern--ate}>ive>>s>
3	alternator	{altern--ate}>or>
4	alternators	{altern--ate}>or>>s>
2	alters	{alter}>s>
1	althea	{althea}
2	although	{al--though}
2	altimeter	{alti--meter}
3	altimeters	{alti--meter}>s>
2	altitude	{alt--itude}
3	altitudes	{alt--itude}>s>
1	alto	{alto}
1	altogether	{altogether}
2	alton	{al--ton}
2	altos	{alto}>s>
2	altruism	{altru--ism}
3	altruisms	{altru--ism}>s>
2	altruist	{altru--ist}
3	altruistic	{altru--ist}>ic>
4	altruistically	{altru--ist}>ic>>ally>
3	altruists	{altru--ist}>s>
1	alum	{alum}
1	aluminium	{aluminium}
1	aluminum	{aluminum}
2	alumna	{alumn--a}
2	alumnae	{alumn--ae}
2	alumni	{alumn--i}
2	alumnus	{alumn--us}
1	alva	{alva}
1	alvarez	{alvarez}
2	alveolar	{alveol--ar}
3	alveolars	{alveol--ar}>s>
2	alveoli	{alveol--i}
2	alveolus	{alveol--us}
1	alvin	{alvin}
1	always	{always}
1	alyssum	{alyssum}
2	alyssums	{alyssum}>s>
1	am	{am}
1	amalgam	{amalgam}
2	amalgamate	{amalgam}>ate>
3	amalgamated	{amalgam}>ate>>ed>
3	amalgamates	{amalgam}>ate>>s>
3	amalgamating	{amalgam}>ate>>ing>
2	amalgamation	{amalgam}>ation>
